120000,1000000,59000000,6500000;Ingen (vælger hele landet)
524991,6095526,528991,6099526;Aabenraa
553786,6320892,557786,6324892;Aalborg
572729,6221666,576729,6225666;Aarhus
709191,6170999,713191,6174999;Albertslund
706363,6194119,710363,6198119;Allerød
554549,6123162,558549,6127162;Assens
709290,6179582,713290,6183582;Ballerup
493427,6176576,497427,6180576;Billund
862116,6118007,866116,6122007;Bornholm
713057,6170822,717057,6174822;Brøndby
555094,6345924,559094,6349924;Brønderslev-Dronninglund
727139,6165215,731139,6169215;Dragør
698504,6182925,702504,6186925;Egedal
463398,6145508,467398,6149508;Esbjerg
592219,6119924,596219,6123924;Faaborg-Midtfyn
460188,6142613,464188,6146613;Fanø
563494,6233734,567494,6237734;Favrskov
685908,6132961,689908,6136961;Faxe
715132,6199060,719132,6203060;Fredensborg
545657,6155942,549657,6159942;Fredericia
719958,6173927,723958,6177927;Frederiksberg
590016,6365543,594016,6369543;Frederikshavn
689549,6190518,693549,6194518;Frederikssund
657152,6186826,704822,6241608;Frederiksværk-Hundested
709773,6185119,713773,6189119;Furesø
721171,6181924,725171,6185924;Gentofte
717472,6181026,721472,6185026;Gladsaxe
711434,6172021,715434,6176021;Glostrup
705382,6162657,709382,6166657;Greve
697279,6210894,701279,6214894;Gribskov
682181,6072498,686181,6076498;Guldborgsund
528957,6121066,532957,6125066;Haderslev
686174,6205609,690174,6209609;Halsnæs
541726,6178444,545726,6182444;Hedensted
723059,6213881,727059,6217881;Helsingør
713558,6178835,717558,6182835;Herlev
496380,6219330,500380,6223330;Herning
703226,6200206,707226,6204206;Hillerød
557087,6367095,561087,6371095;Hjørring
668471,6176230,672471,6180230;Holbæk
474253,6244224,478253,6248224;Holstebro
551127,6188850,555127,6192850;Horsens
716810,6169825,720810,6173825;Hvidovre
703377,6170160,707377,6174160;HøjeTaastrup
717085,6198236,721085,6202236;Hørsholm
507690,6219584,511690,6223584;Ikast-Brande
709168,6166218,713168,6170218;Ishøj
542875,6333445,546875,6337445;Jammerbugt
629104,6170615,633104,6174615;Kalundborg
603001,6144247,607001,6148247;Kerteminde
527861,6147465,531861,6151465;Kolding
722449,6173717,726449,6177717;København
699225,6148111,703225,6152111;Køge
608135,6087070,612135,6091070;Langeland
682427,6171338,686427,6175338;Lejre
455695,6265457,459695,6269457;Lemvig
658877,6070676,662877,6074676;Lolland
717673,6183995,721673,6187995;Lyngby-Taarbæk
618622,6345685,622622,6349685;Læsø
546994,6275462,550994,6279462;Mariagerfjord
544597,6149169,548597,6153169;Middelfart
489455,6292355,493455,6296355;Morsø
613714,6251798,617714,6255798;Norddjurs
566908,6156426,570908,6160426;Nyborg
673094,6122168,677094,6126168;Næstved
569705,6201728,573705,6205728;Odder
585969,6137754,589969,6141754;Odense
660290,6196774,664290,6200774;Odsherred
561817,6255509,565817,6259509;Randers
548980,6303402,552980,6307402;Rebild
450868,6213967,454868,6217967;Ringkøbing-Skjern
674345,6145922,678345,6149922;Ringsted
692397,6167642,696397,6171642;Roskilde
715675,6188492,719675,6192492;Rudersdal
715263,6174027,719263,6178027;Rødovre
597577,6186461,601577,6190461;Samsø
532128,6223226,536128,6227226;Silkeborg
556153,6207957,560153,6211957;Skanderborg
499813,6267158,503813,6271158;Skive
647107,6140378,651107,6144378;Slagelse
700834,6156909,704834,6160909;Solrød
660087,6144198,664087,6148198;Sorø
712909,6132756,716909,6136756;Stevns
473039,6258927,477039,6262927;Struer
600694,6100658,604694,6104658;Svendborg
588969,6238607,592969,6242607;Syddjurs
548545,6082867,552545,6086867;Sønderborg
479227,6310185,483227,6314185;Thisted
489587,6085285,493587,6089285;Tårnby
725734,6169259,729734,6173259;Tønder
711239,6167445,715239,6171445;Vallensbæk
464231,6162677,468231,6166677;Varde
506670,6145942,510670,6149942;Vejen
531210,6172016,535210,6176016;Vejle
529932,6293451,533932,6297451;Vesthimmerland
522573,6255198,526573,6259198;Viborg
683977,6097912,687977,6101912;Vordingborg
588197,6081402,592197,6085402;Ærø
